Serial_number:,,,,
2009987,,,,
Project ID:,,,,
,,,,
Location:,,,,
,,,,
LEVEL,,,,
UNIT: kPa,,,,
TEMPERATURE,,,,
UNIT: °C,,,,
Date,Time,ms,LEVEL,TEMPERATURE
2/10/2016,16:20:00,0,100.636,34.458
2/10/2016,16:25:00,0,100.637,34.233
2/10/2016,16:30:00,0,100.634,33.98
2/10/2016,16:35:00,0,100.637,33.885
2/10/2016,16:40:00,0,100.643,33.77
2/10/2016,16:45:00,0,100.644,33.439
2/10/2016,16:50:00,0,100.66,33.078
2/10/2016,16:55:00,0,100.671,32.686
2/10/2016,17:00:00,0,100.676,32.085
2/10/2016,17:05:00,0,100.68,31.322
2/10/2016,17:10:00,0,100.684,30.788
2/10/2016,17:15:00,0,100.686,30.443
2/10/2016,17:20:00,0,100.693,30.216
2/10/2016,17:25:00,0,100.701,29.969
2/10/2016,17:30:00,0,100.708,29.717
2/10/2016,17:35:00,0,100.701,29.465
2/10/2016,17:40:00,0,100.7,29.272
2/10/2016,17:45:00,0,100.693,29.188
2/10/2016,17:50:00,0,100.701,29.172
2/10/2016,17:55:00,0,100.696,29.228
2/10/2016,18:00:00,0,100.698,29.284
2/10/2016,18:05:00,0,100.7,29.271
2/10/2016,18:10:00,0,100.706,29.227
2/10/2016,18:15:00,0,100.705,29.119
2/10/2016,18:20:00,0,100.707,29.033
2/10/2016,18:25:00,0,100.706,28.999
2/10/2016,18:30:00,0,100.712,28.949
2/10/2016,18:35:00,0,100.724,28.894
2/10/2016,18:40:00,0,100.728,28.84
2/10/2016,18:45:00,0,100.73,28.804
2/10/2016,18:50:00,0,100.738,28.767
2/10/2016,18:55:00,0,100.739,28.723
2/10/2016,19:00:00,0,100.75,28.672
2/10/2016,19:05:00,0,100.752,28.637
2/10/2016,19:10:00,0,100.757,28.61
2/10/2016,19:15:00,0,100.764,28.596
2/10/2016,19:20:00,0,100.766,28.584
2/10/2016,19:25:00,0,100.773,28.586
2/10/2016,19:30:00,0,100.777,28.594
2/10/2016,19:35:00,0,100.785,28.602
2/10/2016,19:40:00,0,100.796,28.594
2/10/2016,19:45:00,0,100.8,28.583
2/10/2016,19:50:00,0,100.805,28.553
2/10/2016,19:55:00,0,100.816,28.526
2/10/2016,20:00:00,0,100.825,28.522
2/10/2016,20:05:00,0,100.837,28.532
2/10/2016,20:10:00,0,100.84,28.551
2/10/2016,20:15:00,0,100.851,28.556
2/10/2016,20:20:00,0,100.861,28.55
2/10/2016,20:25:00,0,100.865,28.53
2/10/2016,20:30:00,0,100.871,28.511
2/10/2016,20:35:00,0,100.88,28.489
2/10/2016,20:40:00,0,100.885,28.475
2/10/2016,20:45:00,0,100.891,28.448
2/10/2016,20:50:00,0,100.894,28.421
2/10/2016,20:55:00,0,100.894,28.406
2/10/2016,21:00:00,0,100.896,28.401
2/10/2016,21:05:00,0,100.906,28.434
2/10/2016,21:10:00,0,100.917,28.462
2/10/2016,21:15:00,0,100.926,28.428
2/10/2016,21:20:00,0,100.929,28.357
2/10/2016,21:25:00,0,100.933,28.266
2/10/2016,21:30:00,0,100.937,28.168
2/10/2016,21:35:00,0,100.942,28.07
2/10/2016,21:40:00,0,100.946,27.961
2/10/2016,21:45:00,0,100.949,27.866
2/10/2016,21:50:00,0,100.944,27.816
2/10/2016,21:55:00,0,100.946,27.832
2/10/2016,22:00:00,0,100.959,27.858
2/10/2016,22:05:00,0,100.961,27.905
2/10/2016,22:10:00,0,100.962,27.966
2/10/2016,22:15:00,0,100.968,28.044
2/10/2016,22:20:00,0,100.964,28.129
2/10/2016,22:25:00,0,100.97,28.186
2/10/2016,22:30:00,0,100.96,28.224
2/10/2016,22:35:00,0,100.957,28.251
2/10/2016,22:40:00,0,100.957,28.27
2/10/2016,22:45:00,0,100.965,28.28
2/10/2016,22:50:00,0,100.973,28.29
2/10/2016,22:55:00,0,100.963,28.295
2/10/2016,23:00:00,0,100.964,28.304
2/10/2016,23:05:00,0,100.967,28.318
2/10/2016,23:10:00,0,100.966,28.319
2/10/2016,23:15:00,0,100.96,28.355
2/10/2016,23:20:00,0,100.96,28.412
2/10/2016,23:25:00,0,100.963,28.444
2/10/2016,23:30:00,0,100.964,28.452
2/10/2016,23:35:00,0,100.965,28.447
2/10/2016,23:40:00,0,100.951,28.429
2/10/2016,23:45:00,0,100.949,28.408
2/10/2016,23:50:00,0,100.944,28.402
2/10/2016,23:55:00,0,100.93,28.4
2/11/2016,0:00:00,0,100.923,28.4
2/11/2016,0:05:00,0,100.914,28.406
2/11/2016,0:10:00,0,100.912,28.413
2/11/2016,0:15:00,0,100.911,28.42
2/11/2016,0:20:00,0,100.913,28.425
2/11/2016,0:25:00,0,100.907,28.435
2/11/2016,0:30:00,0,100.899,28.437
2/11/2016,0:35:00,0,100.889,28.438
2/11/2016,0:40:00,0,100.876,28.444
2/11/2016,0:45:00,0,100.88,28.445
2/11/2016,0:50:00,0,100.877,28.43
2/11/2016,0:55:00,0,100.861,28.412
2/11/2016,1:00:00,0,100.859,28.412
2/11/2016,1:05:00,0,100.854,28.41
2/11/2016,1:10:00,0,100.846,28.397
2/11/2016,1:15:00,0,100.844,28.372
2/11/2016,1:20:00,0,100.845,28.368
2/11/2016,1:25:00,0,100.836,28.357
2/11/2016,1:30:00,0,100.832,28.33
2/11/2016,1:35:00,0,100.822,28.323
2/11/2016,1:40:00,0,100.818,28.347
2/11/2016,1:45:00,0,100.821,28.339
2/11/2016,1:50:00,0,100.811,28.33
2/11/2016,1:55:00,0,100.808,28.324
2/11/2016,2:00:00,0,100.803,28.316
2/11/2016,2:05:00,0,100.801,28.298
2/11/2016,2:10:00,0,100.795,28.283
2/11/2016,2:15:00,0,100.794,28.262
2/11/2016,2:20:00,0,100.801,28.243
2/11/2016,2:25:00,0,100.806,28.215
2/11/2016,2:30:00,0,100.805,28.195
2/11/2016,2:35:00,0,100.795,28.172
2/11/2016,2:40:00,0,100.791,28.135
2/11/2016,2:45:00,0,100.787,28.104
2/11/2016,2:50:00,0,100.78,28.08
2/11/2016,2:55:00,0,100.775,28.071
2/11/2016,3:00:00,0,100.769,28.046
2/11/2016,3:05:00,0,100.771,28.025
2/11/2016,3:10:00,0,100.77,28.016
2/11/2016,3:15:00,0,100.766,28.015
2/11/2016,3:20:00,0,100.766,28.028
2/11/2016,3:25:00,0,100.76,28.017
2/11/2016,3:30:00,0,100.757,27.983
2/11/2016,3:35:00,0,100.747,27.938
2/11/2016,3:40:00,0,100.747,27.917
2/11/2016,3:45:00,0,100.755,27.89
2/11/2016,3:50:00,0,100.751,27.845
2/11/2016,3:55:00,0,100.754,27.785
2/11/2016,4:00:00,0,100.748,27.736
2/11/2016,4:05:00,0,100.749,27.732
2/11/2016,4:10:00,0,100.746,27.744
2/11/2016,4:15:00,0,100.749,27.734
2/11/2016,4:20:00,0,100.754,27.718
2/11/2016,4:25:00,0,100.75,27.718
2/11/2016,4:30:00,0,100.739,27.736
2/11/2016,4:35:00,0,100.747,27.775
2/11/2016,4:40:00,0,100.753,27.807
2/11/2016,4:45:00,0,100.753,27.814
2/11/2016,4:50:00,0,100.758,27.825
2/11/2016,4:55:00,0,100.765,27.828
2/11/2016,5:00:00,0,100.763,27.813
2/11/2016,5:05:00,0,100.769,27.797
2/11/2016,5:10:00,0,100.766,27.81
2/11/2016,5:15:00,0,100.767,27.824
2/11/2016,5:20:00,0,100.773,27.836
2/11/2016,5:25:00,0,100.777,27.836
2/11/2016,5:30:00,0,100.777,27.831
2/11/2016,5:35:00,0,100.769,27.844
2/11/2016,5:40:00,0,100.772,27.876
2/11/2016,5:45:00,0,100.78,27.897
2/11/2016,5:50:00,0,100.783,27.942
2/11/2016,5:55:00,0,100.783,27.979
2/11/2016,6:00:00,0,100.792,27.986
2/11/2016,6:05:00,0,100.804,27.99
2/11/2016,6:10:00,0,100.804,27.988
2/11/2016,6:15:00,0,100.806,27.97
2/11/2016,6:20:00,0,100.8,27.941
2/11/2016,6:25:00,0,100.796,27.896
2/11/2016,6:30:00,0,100.794,27.862
2/11/2016,6:35:00,0,100.801,27.845
2/11/2016,6:40:00,0,100.816,27.86
2/11/2016,6:45:00,0,100.821,27.882
2/11/2016,6:50:00,0,100.826,27.902
2/11/2016,6:55:00,0,100.823,27.93
2/11/2016,7:00:00,0,100.825,27.964
2/11/2016,7:05:00,0,100.823,28.031
2/11/2016,7:10:00,0,100.83,28.104
2/11/2016,7:15:00,0,100.849,28.181
2/11/2016,7:20:00,0,100.844,28.294
2/11/2016,7:25:00,0,100.855,28.417
2/11/2016,7:30:00,0,100.858,28.528
2/11/2016,7:35:00,0,100.865,28.63
2/11/2016,7:40:00,0,100.86,28.733
2/11/2016,7:45:00,0,100.856,28.923
2/11/2016,7:50:00,0,100.866,29.119
2/11/2016,7:55:00,0,100.876,29.3
2/11/2016,8:00:00,0,100.89,29.483
2/11/2016,8:05:00,0,100.893,29.634
2/11/2016,8:10:00,0,100.899,29.761
2/11/2016,8:15:00,0,100.901,29.865
2/11/2016,8:20:00,0,100.911,29.983
2/11/2016,8:25:00,0,100.914,30.048
2/11/2016,8:30:00,0,100.912,30.059
2/11/2016,8:35:00,0,100.911,30.026
2/11/2016,8:40:00,0,100.907,30.036
2/11/2016,8:45:00,0,100.906,30.135
2/11/2016,8:50:00,0,100.909,30.301
2/11/2016,8:55:00,0,100.907,30.393
2/11/2016,9:00:00,0,100.91,30.474
2/11/2016,9:05:00,0,100.907,30.62
2/11/2016,9:10:00,0,100.909,30.842
2/11/2016,9:15:00,0,100.919,31.063
2/11/2016,9:20:00,0,100.919,31.177
2/11/2016,9:25:00,0,100.914,31.532
2/11/2016,9:30:00,0,100.913,32.084
2/11/2016,9:35:00,0,100.918,32.581
2/11/2016,9:40:00,0,100.91,33.1
2/11/2016,9:45:00,0,100.905,33.744
2/11/2016,9:50:00,0,100.893,33.907
2/11/2016,9:55:00,0,100.887,34.173
2/11/2016,10:00:00,0,100.881,34.597
2/11/2016,10:05:00,0,100.888,34.836
2/11/2016,10:10:00,0,100.883,34.857
2/11/2016,10:15:00,0,100.878,34.666
2/11/2016,10:20:00,0,100.885,34.759
2/11/2016,10:25:00,0,100.883,34.948
2/11/2016,10:30:00,0,100.88,35.158
2/11/2016,10:35:00,0,100.883,35.3
2/11/2016,10:40:00,0,100.875,35.48
2/11/2016,10:45:00,0,100.876,35.66
2/11/2016,10:50:00,0,100.871,35.787
2/11/2016,10:55:00,0,100.87,35.971
2/11/2016,11:00:00,0,100.872,35.835
2/11/2016,11:05:00,0,100.867,35.622
2/11/2016,11:10:00,0,100.86,35.642
2/11/2016,11:15:00,0,100.858,35.66
2/11/2016,11:20:00,0,100.849,35.477
2/11/2016,11:25:00,0,100.842,35.389
2/11/2016,11:30:00,0,100.84,35.353
2/11/2016,11:35:00,0,100.829,35.426
2/11/2016,11:40:00,0,100.821,35.6
2/11/2016,11:45:00,0,100.811,35.476
2/11/2016,11:50:00,0,100.804,35.231
2/11/2016,11:55:00,0,100.799,34.996
2/11/2016,12:00:00,0,100.8,34.995
2/11/2016,12:05:00,0,100.789,35.017
2/11/2016,12:10:00,0,100.789,35.007
2/11/2016,12:15:00,0,100.791,34.917
2/11/2016,12:20:00,0,100.791,34.937
2/11/2016,12:25:00,0,100.794,34.77
2/11/2016,12:30:00,0,100.785,34.726
2/11/2016,12:35:00,0,100.774,34.961
2/11/2016,12:40:00,0,100.763,34.92
2/11/2016,12:45:00,0,100.76,34.74
2/11/2016,12:50:00,0,100.756,34.682
2/11/2016,12:55:00,0,100.751,34.837
2/11/2016,13:00:00,0,100.74,35.059
2/11/2016,13:05:00,0,100.73,35.089
2/11/2016,13:10:00,0,100.719,34.984
2/11/2016,13:15:00,0,100.717,35.084
2/11/2016,13:20:00,0,100.708,35.219
2/11/2016,13:25:00,0,100.699,35.421
2/11/2016,13:30:00,0,100.7,35.487
2/11/2016,13:35:00,0,100.692,35.46
2/11/2016,13:40:00,0,100.686,35.525
2/11/2016,13:45:00,0,100.68,35.719
2/11/2016,13:50:00,0,100.677,35.855
2/11/2016,13:55:00,0,100.669,35.808
2/11/2016,14:00:00,0,100.66,35.897
2/11/2016,14:05:00,0,100.66,35.847
2/11/2016,14:10:00,0,100.653,35.835
2/11/2016,14:15:00,0,100.651,35.961
2/11/2016,14:20:00,0,100.648,35.904
2/11/2016,14:25:00,0,100.641,35.94
2/11/2016,14:30:00,0,100.644,35.993
2/11/2016,14:35:00,0,100.642,35.94
2/11/2016,14:40:00,0,100.643,36.047
2/11/2016,14:45:00,0,100.646,35.934
2/11/2016,14:50:00,0,100.646,35.593
2/11/2016,14:55:00,0,100.648,35.348
2/11/2016,15:00:00,0,100.644,35.108
2/11/2016,15:05:00,0,100.638,34.953
2/11/2016,15:10:00,0,100.631,34.834
2/11/2016,15:15:00,0,100.628,34.768
2/11/2016,15:20:00,0,100.629,34.831
2/11/2016,15:25:00,0,100.613,34.819
2/11/2016,15:30:00,0,100.611,34.635
2/11/2016,15:35:00,0,100.605,34.566
2/11/2016,15:40:00,0,100.599,34.658
2/11/2016,15:45:00,0,100.593,34.791
2/11/2016,15:50:00,0,100.597,34.901
2/11/2016,15:55:00,0,100.601,35.021
2/11/2016,16:00:00,0,100.602,35.108
2/11/2016,16:05:00,0,100.598,34.998
2/11/2016,16:10:00,0,100.597,34.858
2/11/2016,16:15:00,0,100.604,34.736
2/11/2016,16:20:00,0,100.601,34.534
2/11/2016,16:25:00,0,100.603,34.21
2/11/2016,16:30:00,0,100.605,34.048
2/11/2016,16:35:00,0,100.602,33.871
2/11/2016,16:40:00,0,100.603,33.454
2/11/2016,16:45:00,0,100.601,33.121
2/11/2016,16:50:00,0,100.604,32.947
2/11/2016,16:55:00,0,100.605,32.807
2/11/2016,17:00:00,0,100.602,32.682
2/11/2016,17:05:00,0,100.602,32.549
2/11/2016,17:10:00,0,100.601,32.375
2/11/2016,17:15:00,0,100.61,32.229
2/11/2016,17:20:00,0,100.613,32.156
2/11/2016,17:25:00,0,100.616,32.073
2/11/2016,17:30:00,0,100.62,31.917
2/11/2016,17:35:00,0,100.623,31.821
2/11/2016,17:40:00,0,100.626,31.767
2/11/2016,17:45:00,0,100.63,31.694
2/11/2016,17:50:00,0,100.639,31.601
2/11/2016,17:55:00,0,100.646,31.5
2/11/2016,18:00:00,0,100.65,31.391
2/11/2016,18:05:00,0,100.658,31.325
2/11/2016,18:10:00,0,100.662,31.234
2/11/2016,18:15:00,0,100.667,31.135
2/11/2016,18:20:00,0,100.674,31.021
2/11/2016,18:25:00,0,100.679,30.932
2/11/2016,18:30:00,0,100.683,30.846
2/11/2016,18:35:00,0,100.681,30.757
2/11/2016,18:40:00,0,100.686,30.668
2/11/2016,18:45:00,0,100.681,30.554
2/11/2016,18:50:00,0,100.673,30.453
2/11/2016,18:55:00,0,100.675,30.356
2/11/2016,19:00:00,0,100.684,30.257
2/11/2016,19:05:00,0,100.696,30.148
2/11/2016,19:10:00,0,100.705,30.018
2/11/2016,19:15:00,0,100.715,29.915
2/11/2016,19:20:00,0,100.715,29.85
2/11/2016,19:25:00,0,100.724,29.835
2/11/2016,19:30:00,0,100.732,29.821
2/11/2016,19:35:00,0,100.731,29.799
2/11/2016,19:40:00,0,100.739,29.787
2/11/2016,19:45:00,0,100.737,29.757
2/11/2016,19:50:00,0,100.738,29.732
2/11/2016,19:55:00,0,100.748,29.717
2/11/2016,20:00:00,0,100.763,29.682
2/11/2016,20:05:00,0,100.778,29.62
2/11/2016,20:10:00,0,100.777,29.558
2/11/2016,20:15:00,0,100.783,29.5
2/11/2016,20:20:00,0,100.783,29.461
2/11/2016,20:25:00,0,100.779,29.461
2/11/2016,20:30:00,0,100.784,29.474
2/11/2016,20:35:00,0,100.789,29.44
2/11/2016,20:40:00,0,100.791,29.384
2/11/2016,20:45:00,0,100.797,29.328
2/11/2016,20:50:00,0,100.795,29.292
2/11/2016,20:55:00,0,100.802,29.276
2/11/2016,21:00:00,0,100.808,29.289
2/11/2016,21:05:00,0,100.813,29.274
2/11/2016,21:10:00,0,100.819,29.236
2/11/2016,21:15:00,0,100.823,29.209
2/11/2016,21:20:00,0,100.815,29.203
2/11/2016,21:25:00,0,100.814,29.208
2/11/2016,21:30:00,0,100.812,29.195
2/11/2016,21:35:00,0,100.814,29.159
2/11/2016,21:40:00,0,100.814,29.121
2/11/2016,21:45:00,0,100.821,29.094
2/11/2016,21:50:00,0,100.814,29.084
2/11/2016,21:55:00,0,100.817,29.066
2/11/2016,22:00:00,0,100.816,29.053
2/11/2016,22:05:00,0,100.812,29.037
2/11/2016,22:10:00,0,100.821,29.009
2/11/2016,22:15:00,0,100.817,28.995
2/11/2016,22:20:00,0,100.819,28.98
2/11/2016,22:25:00,0,100.83,28.956
2/11/2016,22:30:00,0,100.823,28.929
2/11/2016,22:35:00,0,100.828,28.91
2/11/2016,22:40:00,0,100.823,28.895
2/11/2016,22:45:00,0,100.821,28.896
2/11/2016,22:50:00,0,100.826,28.881
2/11/2016,22:55:00,0,100.829,28.878
2/11/2016,23:00:00,0,100.828,28.895
2/11/2016,23:05:00,0,100.821,28.884
2/11/2016,23:10:00,0,100.821,28.885
2/11/2016,23:15:00,0,100.818,28.916
2/11/2016,23:20:00,0,100.81,28.937
2/11/2016,23:25:00,0,100.809,28.937
2/11/2016,23:30:00,0,100.8,28.925
2/11/2016,23:35:00,0,100.802,28.908
2/11/2016,23:40:00,0,100.794,28.877
2/11/2016,23:45:00,0,100.781,28.842
2/11/2016,23:50:00,0,100.784,28.823
2/11/2016,23:55:00,0,100.777,28.805
2/12/2016,0:00:00,0,100.772,28.804
2/12/2016,0:05:00,0,100.765,28.802
2/12/2016,0:10:00,0,100.756,28.799
2/12/2016,0:15:00,0,100.752,28.797
2/12/2016,0:20:00,0,100.75,28.767
2/12/2016,0:25:00,0,100.737,28.732
2/12/2016,0:30:00,0,100.734,28.706
2/12/2016,0:35:00,0,100.727,28.691
2/12/2016,0:40:00,0,100.721,28.674
2/12/2016,0:45:00,0,100.71,28.672
2/12/2016,0:50:00,0,100.698,28.665
2/12/2016,0:55:00,0,100.692,28.661
2/12/2016,1:00:00,0,100.696,28.644
2/12/2016,1:05:00,0,100.695,28.628
2/12/2016,1:10:00,0,100.683,28.616
2/12/2016,1:15:00,0,100.683,28.614
2/12/2016,1:20:00,0,100.686,28.596
2/12/2016,1:25:00,0,100.671,28.565
2/12/2016,1:30:00,0,100.667,28.531
2/12/2016,1:35:00,0,100.657,28.501
2/12/2016,1:40:00,0,100.644,28.473
2/12/2016,1:45:00,0,100.635,28.431
2/12/2016,1:50:00,0,100.633,28.411
2/12/2016,1:55:00,0,100.628,28.4
2/12/2016,2:00:00,0,100.634,28.377
2/12/2016,2:05:00,0,100.638,28.36
2/12/2016,2:10:00,0,100.633,28.354
2/12/2016,2:15:00,0,100.626,28.354
2/12/2016,2:20:00,0,100.619,28.334
2/12/2016,2:25:00,0,100.61,28.303
2/12/2016,2:30:00,0,100.6,28.282
2/12/2016,2:35:00,0,100.592,28.258
2/12/2016,2:40:00,0,100.585,28.209
2/12/2016,2:45:00,0,100.574,28.149
2/12/2016,2:50:00,0,100.569,28.112
2/12/2016,2:55:00,0,100.568,28.105
2/12/2016,3:00:00,0,100.573,28.143
2/12/2016,3:05:00,0,100.577,28.175
2/12/2016,3:10:00,0,100.578,28.21
2/12/2016,3:15:00,0,100.581,28.235
2/12/2016,3:20:00,0,100.576,28.261
2/12/2016,3:25:00,0,100.577,28.265
2/12/2016,3:30:00,0,100.577,28.267
2/12/2016,3:35:00,0,100.576,28.262
2/12/2016,3:40:00,0,100.574,28.257
2/12/2016,3:45:00,0,100.575,28.252
2/12/2016,3:50:00,0,100.573,28.228
2/12/2016,3:55:00,0,100.572,28.187
2/12/2016,4:00:00,0,100.572,28.152
2/12/2016,4:05:00,0,100.577,28.122
2/12/2016,4:10:00,0,100.58,28.089
2/12/2016,4:15:00,0,100.578,28.071
2/12/2016,4:20:00,0,100.586,28.078
2/12/2016,4:25:00,0,100.584,28.098
2/12/2016,4:30:00,0,100.578,28.067
2/12/2016,4:35:00,0,100.589,27.936
2/12/2016,4:40:00,0,100.585,27.771
2/12/2016,4:45:00,0,100.584,27.617
2/12/2016,4:50:00,0,100.596,27.508
2/12/2016,4:55:00,0,100.59,27.409
2/12/2016,5:00:00,0,100.593,27.343
2/12/2016,5:05:00,0,100.586,27.295
2/12/2016,5:10:00,0,100.594,27.253
2/12/2016,5:15:00,0,100.59,27.203
2/12/2016,5:20:00,0,100.593,27.151
2/12/2016,5:25:00,0,100.598,27.103
2/12/2016,5:30:00,0,100.599,27.094
2/12/2016,5:35:00,0,100.603,27.099
2/12/2016,5:40:00,0,100.607,27.087
2/12/2016,5:45:00,0,100.614,27.104
2/12/2016,5:50:00,0,100.625,27.108
2/12/2016,5:55:00,0,100.63,27.112
2/12/2016,6:00:00,0,100.642,27.127
2/12/2016,6:05:00,0,100.649,27.126
2/12/2016,6:10:00,0,100.658,27.108
2/12/2016,6:15:00,0,100.661,27.102
2/12/2016,6:20:00,0,100.663,27.124
2/12/2016,6:25:00,0,100.664,27.164
2/12/2016,6:30:00,0,100.662,27.203
2/12/2016,6:35:00,0,100.673,27.252
2/12/2016,6:40:00,0,100.677,27.323
2/12/2016,6:45:00,0,100.688,27.386
2/12/2016,6:50:00,0,100.701,27.433
2/12/2016,6:55:00,0,100.704,27.498
2/12/2016,7:00:00,0,100.709,27.574
2/12/2016,7:05:00,0,100.718,27.689
2/12/2016,7:10:00,0,100.726,27.863
2/12/2016,7:15:00,0,100.74,28.16
2/12/2016,7:20:00,0,100.744,28.464
2/12/2016,7:25:00,0,100.754,28.693
2/12/2016,7:30:00,0,100.762,28.874
2/12/2016,7:35:00,0,100.77,29.132
2/12/2016,7:40:00,0,100.771,29.313
2/12/2016,7:45:00,0,100.776,29.498
2/12/2016,7:50:00,0,100.775,29.622
2/12/2016,7:55:00,0,100.774,29.64
2/12/2016,8:00:00,0,100.777,29.698
2/12/2016,8:05:00,0,100.778,29.858
2/12/2016,8:10:00,0,100.768,30.248
2/12/2016,8:15:00,0,100.771,30.873
2/12/2016,8:20:00,0,100.769,31.396
2/12/2016,8:25:00,0,100.773,31.211
2/12/2016,8:30:00,0,100.771,31.067
2/12/2016,8:35:00,0,100.77,31.146
2/12/2016,8:40:00,0,100.77,31.363
2/12/2016,8:45:00,0,100.773,31.536
2/12/2016,8:50:00,0,100.775,31.715
2/12/2016,8:55:00,0,100.779,31.919
2/12/2016,9:00:00,0,100.778,32.083
2/12/2016,9:05:00,0,100.779,32.212
2/12/2016,9:10:00,0,100.78,32.387
2/12/2016,9:15:00,0,100.78,32.469
2/12/2016,9:20:00,0,100.783,32.613
2/12/2016,9:25:00,0,100.781,32.585
2/12/2016,9:30:00,0,100.775,32.557
2/12/2016,9:35:00,0,100.778,32.636
2/12/2016,9:40:00,0,100.77,32.851
2/12/2016,9:45:00,0,100.762,33.358
2/12/2016,9:50:00,0,100.751,33.974
2/12/2016,9:55:00,0,100.755,34.242
2/12/2016,10:00:00,0,100.744,34.532
2/12/2016,10:05:00,0,100.745,34.653
2/12/2016,10:10:00,0,100.735,34.671
2/12/2016,10:15:00,0,100.737,34.718
2/12/2016,10:20:00,0,100.744,34.439
2/12/2016,10:25:00,0,100.744,34.048
2/12/2016,10:30:00,0,100.75,33.99
2/12/2016,10:35:00,0,100.746,34.054
2/12/2016,10:40:00,0,100.745,34.181
2/12/2016,10:45:00,0,100.736,34.122
2/12/2016,10:50:00,0,100.727,34.186
2/12/2016,10:55:00,0,100.718,34.023
2/12/2016,11:00:00,0,100.717,34.005
2/12/2016,11:05:00,0,100.724,33.897
2/12/2016,11:10:00,0,100.712,33.956
2/12/2016,11:15:00,0,100.707,34.336
2/12/2016,11:20:00,0,100.707,34.739
2/12/2016,11:25:00,0,100.704,34.943
2/12/2016,11:30:00,0,100.703,35.106
2/12/2016,11:35:00,0,100.703,35.042
2/12/2016,11:40:00,0,100.697,35.052
2/12/2016,11:45:00,0,100.694,35.187
2/12/2016,11:50:00,0,100.69,35.164
2/12/2016,11:55:00,0,100.681,35.058
2/12/2016,12:00:00,0,100.675,34.936
2/12/2016,12:05:00,0,100.669,34.812
2/12/2016,12:10:00,0,100.665,34.362
2/12/2016,12:15:00,0,100.651,34.115
2/12/2016,12:20:00,0,100.663,33.965
2/12/2016,12:25:00,0,100.659,33.819
2/12/2016,12:30:00,0,100.647,33.932
2/12/2016,12:35:00,0,100.641,34.108
2/12/2016,12:40:00,0,100.631,34.154
2/12/2016,12:45:00,0,100.617,34.183
2/12/2016,12:50:00,0,100.619,34.226
2/12/2016,12:55:00,0,100.612,34.391
2/12/2016,13:00:00,0,100.603,34.44
2/12/2016,13:05:00,0,100.604,34.43
2/12/2016,13:10:00,0,100.597,34.404
2/12/2016,13:15:00,0,100.594,34.623
2/12/2016,13:20:00,0,100.59,34.737
2/12/2016,13:25:00,0,100.592,34.786
2/12/2016,13:30:00,0,100.592,34.798
2/12/2016,13:35:00,0,100.594,34.718
2/12/2016,13:40:00,0,100.585,34.663
2/12/2016,13:45:00,0,100.578,34.71
2/12/2016,13:50:00,0,100.573,34.804
2/12/2016,13:55:00,0,100.565,34.805
2/12/2016,14:00:00,0,100.566,34.734
2/12/2016,14:05:00,0,100.562,34.563
2/12/2016,14:10:00,0,100.554,34.475
2/12/2016,14:15:00,0,100.556,34.343
2/12/2016,14:20:00,0,100.552,34.458
2/12/2016,14:25:00,0,100.55,34.644
2/12/2016,14:30:00,0,100.542,34.623
2/12/2016,14:35:00,0,100.537,34.68
2/12/2016,14:40:00,0,100.54,34.61
2/12/2016,14:45:00,0,100.537,34.519
2/12/2016,14:50:00,0,100.526,34.532
2/12/2016,14:55:00,0,100.526,34.472
2/12/2016,15:00:00,0,100.522,34.398
2/12/2016,15:05:00,0,100.52,34.389
2/12/2016,15:10:00,0,100.521,34.502
2/12/2016,15:15:00,0,100.521,34.344
2/12/2016,15:20:00,0,100.519,34.354
2/12/2016,15:25:00,0,100.514,34.571
2/12/2016,15:30:00,0,100.514,34.784
2/12/2016,15:35:00,0,100.519,34.745
2/12/2016,15:40:00,0,100.515,34.612
2/12/2016,15:45:00,0,100.512,34.582
2/12/2016,15:50:00,0,100.509,34.788
2/12/2016,15:55:00,0,100.511,34.812
2/12/2016,16:00:00,0,100.505,34.642
2/12/2016,16:05:00,0,100.495,34.51
2/12/2016,16:10:00,0,100.491,34.456
2/12/2016,16:15:00,0,100.501,34.317
2/12/2016,16:20:00,0,100.501,34.132
2/12/2016,16:25:00,0,100.508,34.104
2/12/2016,16:30:00,0,100.514,33.956
2/12/2016,16:35:00,0,100.521,33.805
2/12/2016,16:40:00,0,100.525,33.725
2/12/2016,16:45:00,0,100.534,33.441
2/12/2016,16:50:00,0,100.545,33.165
2/12/2016,16:55:00,0,100.55,32.934
2/12/2016,17:00:00,0,100.554,32.686
2/12/2016,17:05:00,0,100.552,32.471
2/12/2016,17:10:00,0,100.553,32.305
2/12/2016,17:15:00,0,100.565,32.136
2/12/2016,17:20:00,0,100.568,31.971
2/12/2016,17:25:00,0,100.576,31.747
2/12/2016,17:30:00,0,100.578,31.572
2/12/2016,17:35:00,0,100.586,31.451
2/12/2016,17:40:00,0,100.586,31.37
2/12/2016,17:45:00,0,100.593,31.28
2/12/2016,17:50:00,0,100.601,31.19
2/12/2016,17:55:00,0,100.611,31.118
2/12/2016,18:00:00,0,100.62,31.015
2/12/2016,18:05:00,0,100.624,30.934
2/12/2016,18:10:00,0,100.633,30.849
2/12/2016,18:15:00,0,100.639,30.754
2/12/2016,18:20:00,0,100.645,30.643
2/12/2016,18:25:00,0,100.644,30.535
2/12/2016,18:30:00,0,100.646,30.441
